model,threshold,precision,recall,f1,approval_rate,default_rate_among_approved,fp,fn,realized_loss_1e5
gradient_boosting,0.501078,0.963928,0.706833,0.815600,0.841688,0.075198,36,399,-12.732761
gradient_boosting_tuned,0.527510,0.964532,0.719324,0.824074,0.838991,0.072225,36,382,-14.686407
logistic_regression,0.687034,0.715655,0.658339,0.685802,0.801396,0.092043,356,465,1.319054
logistic_regression_tuned,0.657631,0.688476,0.680382,0.684405,0.786643,0.087719,419,435,-0.990006
random_forest,0.664760,0.914423,0.698751,0.792170,0.835025,0.077888,89,410,-11.789505
random_forest_tuned,0.630142,0.950100,0.699486,0.805755,0.841053,0.077141,50,409,-11.995419
xgboost,0.443533,0.950437,0.718589,0.818410,0.836770,0.072607,51,383,-14.266737
xgboost_tuned,0.463290,0.955470,0.725202,0.824561,0.836136,0.070954,46,374,-15.621128
