policy,model,threshold_type,threshold,precision,recall,f1,tn,fp,fn,tp,approval_rate,rejection_rate,default_rate_among_approved,interest_income,default_loss,realized_net_cost,realized_profit,realized_net_cost_1e5,realized_profit_1e5
EL_EL_threshold,gradient_boosting,EL,-64.351331,0.429117,0.906755,0.582547,3300,1643,127,1235,0.543537,0.456463,0.037059,3359658.492500,1288450,-2071208.492500,2071208.492500,-20.712085,20.712085
EL_prob_threshold,gradient_boosting,prob,0.154141,0.650519,0.828194,0.728682,4337,606,234,1128,0.724980,0.275020,0.051192,4045953.300000,1985775,-2060178.300000,2060178.300000,-20.601783,20.601783
default_prob_threshold_0.5,gradient_boosting,prob,0.500000,0.951597,0.721733,0.820877,4893,50,379,983,0.836162,0.163838,0.071889,4868860.495000,3519450,-1349410.495000,1349410.495000,-13.494105,13.494105
f1_prob_threshold,gradient_boosting,prob,0.501078,0.951550,0.720999,0.820384,4893,50,380,982,0.836320,0.163680,0.072065,4868860.495000,3521450,-1347410.495000,1347410.495000,-13.474105,13.474105
EL_EL_threshold,gradient_boosting_tuned,EL,-112.523025,0.469652,0.931718,0.624508,3510,1433,93,1269,0.571451,0.428549,0.025812,3616309.077500,960300,-2656009.077500,2656009.077500,-26.560091,26.560091
EL_prob_threshold,gradient_boosting_tuned,prob,0.115343,0.579848,0.895742,0.703982,4059,884,142,1220,0.666297,0.333703,0.033801,3869709.612500,1261175,-2608534.612500,2608534.612500,-26.085346,26.085346
default_prob_threshold_0.5,gradient_boosting_tuned,prob,0.500000,0.956606,0.728341,0.827011,4898,45,370,992,0.835527,0.164473,0.070235,4854875.245000,3340950,-1513925.245000,1513925.245000,-15.139252,15.139252
f1_prob_threshold,gradient_boosting_tuned,prob,0.527510,0.962854,0.723201,0.825996,4905,38,377,985,0.837748,0.162252,0.071374,4873183.695000,3409950,-1463233.695000,1463233.695000,-14.632337,14.632337
EL_prob_threshold,logistic_regression,prob,0.350225,0.434343,0.852423,0.575465,3431,1512,201,1161,0.576051,0.423949,0.055341,2990900.512500,1614000,-1376900.512500,1376900.512500,-13.769005,13.769005
EL_EL_threshold,logistic_regression,EL,1968.781541,0.395299,0.814978,0.532374,3245,1698,252,1110,0.554639,0.445361,0.072062,2457056.480000,1211125,-1245931.480000,1245931.480000,-12.459315,12.459315
default_prob_threshold_0.5,logistic_regression,prob,0.500000,0.555039,0.788546,0.651501,4082,861,288,1074,0.693101,0.306899,0.065904,3690214.435000,2553850,-1136364.435000,1136364.435000,-11.363644,11.363644
f1_prob_threshold,logistic_regression,prob,0.687034,0.699162,0.674009,0.686355,4548,395,444,918,0.791753,0.208247,0.088942,4275200.372500,4346275,71074.627500,-71074.627500,0.710746,-0.710746
EL_prob_threshold,logistic_regression_tuned,prob,0.353043,0.432786,0.850954,0.573762,3424,1519,203,1159,0.575258,0.424742,0.055969,2974585.375000,1650575,-1324010.375000,1324010.375000,-13.240104,13.240104
EL_EL_threshold,logistic_regression_tuned,EL,1867.058737,0.390049,0.823054,0.529273,3190,1753,241,1121,0.544171,0.455829,0.070242,2399903.057500,1191575,-1208328.057500,1208328.057500,-12.083281,12.083281
default_prob_threshold_0.5,logistic_regression_tuned,prob,0.500000,0.550717,0.789280,0.648763,4066,877,287,1075,0.690404,0.309596,0.065932,3669287.100000,2536250,-1133037.100000,1133037.100000,-11.330371,11.330371
f1_prob_threshold,logistic_regression_tuned,prob,0.657631,0.669225,0.704112,0.686225,4469,474,403,959,0.772720,0.227280,0.082718,4173082.695000,3884300,-288782.695000,288782.695000,-2.887827,2.887827
EL_prob_threshold,random_forest,prob,0.313516,0.481200,0.883260,0.622993,3646,1297,159,1203,0.603489,0.396511,0.041787,3301917.332500,1354475,-1947442.332500,1947442.332500,-19.474423,19.474423
