model,best_cv_roc_auc,best_params,model_path
logistic_regression,0.8711285090798223,"{'model__C': 10, 'model__penalty': 'l2'}",G:\program files\vscode\Credit-Risk-main\Credit_Risk_refined\models\tuned\logistic_regression_tuned.joblib
random_forest,0.9231116371927569,"{'model__max_depth': None, 'model__min_samples_leaf': 10, 'model__min_samples_split': 20, 'model__n_estimators': 400}",G:\program files\vscode\Credit-Risk-main\Credit_Risk_refined\models\tuned\random_forest_tuned.joblib
gradient_boosting,0.9448375031823205,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__min_samples_leaf': 50, 'model__n_estimators': 300, 'model__subsample': 1.0}",G:\program files\vscode\Credit-Risk-main\Credit_Risk_refined\models\tuned\gradient_boosting_tuned.joblib
xgboost,0.9458694596586302,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",G:\program files\vscode\Credit-Risk-main\Credit_Risk_refined\models\tuned\xgboost_tuned.joblib
